id,MedHouseVal
37137,0.7248474
37138,1.1366855
37139,3.6954782
37140,3.9843733
37141,2.4700313
37142,3.0850515
37143,1.3091557
37144,1.9065443
37145,0.9112335
37146,0.82948285
37147,2.2451077
37148,1.2919707
37149,1.3674316
37150,1.9757671
37151,1.7315885
37152,3.6771243
37153,1.409514
37154,1.7345439
37155,1.8357642
37156,0.8940666
37157,2.5559337
37158,0.77941775
37159,0.9806477
37160,0.9151641
37161,2.7115717
37162,2.7228847
37163,1.9933493
37164,1.9385204
37165,3.1633887
37166,1.704499
37167,4.9404573
37168,4.95837
37169,1.3935056
37170,0.87965155
37171,3.602074
37172,4.345687
37173,2.2661982
37174,1.4373722
37175,1.2624748
37176,2.1450782
37177,2.319209
37178,1.3774731
37179,1.637115
37180,4.1417522
37181,1.9095788
37182,0.8781519
37183,3.5222461
37184,2.6038876
37185,4.1246557
37186,1.705107
37187,1.4314595
37188,3.2295883
37189,0.7705027
37190,2.1941562
37191,2.578597
37192,1.1262201
37193,3.6434712
37194,1.0503657
37195,2.8105721
37196,1.3587971
37197,1.0382915
37198,1.9005309
37199,1.8150346
37200,3.6917417
37201,3.7069964
37202,2.3391476
37203,2.2109342
37204,1.9512488
37205,2.1846848
37206,2.8214653
37207,1.4471043
37208,0.9147787
37209,3.0087755
37210,3.8861003
37211,3.6538064
37212,1.2629633
37213,3.4270036
37214,1.4869223
37215,0.96113795
37216,1.5805205
37217,1.3494354
37218,3.2584693
37219,1.2140325
37220,2.1228294
37221,0.997569
37222,1.4713907
37223,1.882024
37224,2.9216652
37225,1.6603674
37226,4.6456094
37227,2.26381
37228,0.76494074
37229,2.4277112
37230,2.3541303
37231,0.8508319
37232,4.126645
37233,0.976925
37234,0.8875431
37235,2.5246997
37236,2.7716646
37237,2.318335
37238,3.620577
37239,1.3241127
37240,0.82677317
37241,2.151976
37242,2.680309
37243,3.5594985
37244,1.1450607
37245,2.2651782
37246,1.2525027
37247,1.2683754
37248,1.5545149
37249,3.2438354
37250,1.1456854
37251,2.8325462
37252,2.199386
37253,2.9445782
37254,1.6041007
37255,1.8038776
37256,2.3888311
37257,4.3386583
37258,1.506847
37259,3.4157164
37260,1.6593585
37261,2.0120475
37262,2.1466227
37263,1.1143316
37264,1.1662016
37265,3.3444207
37266,1.482378
37267,2.6364384
37268,1.0338205
37269,1.1855676
37270,1.7805425
37271,2.292823
37272,0.9822855
